HaloID,M200c,R200c,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err
184,14.032402038574219,1003.3673706054688,0.8616004026170105,0.20090106610826095,0.6315202231520224,0.16952949710083773,0.3858643744030564,0.13047993270447125,0.6244038178516145,0.7690637547218102,0.7746432683359409,0.4233670442239386,0.40000260286184663,0.3585573829280721,0.1383995973829894,0.06296523279434257,0.36847977684797784,0.11859910921279317,0.6141356255969435,0.17765121385672675,-0.3643274926598868,0.22336271560257226,-1.2329099543069546,0.7488638695742993,-0.6366378060400171,0.6263768019703616,0.7122691799859558,0.17518388690991535,0.6908213236464809,0.18050412773555302,0.6775845021170629,0.1902347962902383,0.069370425517157,0.8145743339473015,0.10757757643984688,0.8046064651559947,0.04105516520246182,0.8137281402955298
185,14.135377883911133,1085.889404296875,0.869081665077852,0.22719357927080303,0.729754601226994,0.19677587857096895,0.4952120383036935,0.18375013075331986,0.5155575801972728,1.0,0.7406468758046337,0.638563684621809,0.46463580893477685,0.5595280803762809,0.13091833492214808,0.06859104827917473,0.27024539877300613,0.10261577950267269,0.5047879616963062,0.18611133162389423,-0.1909231728263124,0.1712551878912736,-0.754968776717982,0.49084731628334394,-0.4736204792732937,0.46461064592801354,0.7132936464001974,0.19706146177182063,0.7073964465456621,0.19248186378642265,0.6935865246640048,0.2314380118319583,0.020154231843447456,0.9415301779122452,0.06431545386371444,0.9932089625302131,0.0450695644717131,0.9829864808520384
186,14.160198211669922,1106.7813720703125,0.8243031016882607,0.17181555930344816,0.5397809464765446,0.1310570620079319,0.36035670855289825,0.1409639666464807,0.618232020237761,0.5014661165893275,0.7253205018155509,0.3824521240294618,0.2805067141683369,0.3071947575315363,0.1756968983117394,0.06367958757249836,0.46021905352345527,0.11784563036330196,0.6396432914471016,0.2061859301791401,-0.5271067033191015,0.2735413366878264,-1.287464287812079,0.9493482661420577,-0.49790730591410065,0.7179744302547465,0.7078623438814666,0.15405342591105206,0.6991653969823972,0.15668592072919332,0.68943598944702,0.21728675797691344,0.02890939676430948,0.7305691079995925,0.05933190520574894,0.8586593914279044,0.03132818744211008,0.8628640956053665
187,14.075252532958984,1036.8955078125,0.8955149085442244,0.20623346701502326,0.5916169967313978,0.13455386354786358,0.3637687188019966,0.10157826667250237,0.7441492652252878,0.6509194520262175,0.8357749853810498,0.38518533829626744,0.35812177845196497,0.27108203397038705,0.10448509145577549,0.05377323705955646,0.40838300326860216,0.10516004943323472,0.6362312811980034,0.14714571478672953,-0.5136733959501175,0.21952948652935547,-1.4617699715726888,0.7315050888975307,-0.6263547857544663,0.5580195456901373,0.6655327870238124,0.16665580665574545,0.6626309831607617,0.1455426813300947,0.6620156082321151,0.1512757894475644,0.008601275512011133,0.6558558547961512,0.010406334959138248,0.6659478736184781,0.0018207199611431247,0.6210987452560284
188,14.215028762817383,1154.33154296875,0.9214629451395573,0.18461295093194777,0.680648769574944,0.17885506769424525,0.5075168481078278,0.19915452891708618,0.7540731101743056,0.9089595432610501,0.8405284433412695,0.6477524377375263,0.3515489226421759,0.5618118840569516,0.07853705486044274,0.040379600258156116,0.31935123042505587,0.10854647866624749,0.4924831518921721,0.19520200518756503,-0.35380094158547926,0.1792630667126754,-0.8156302565620082,0.5026704314009741,-0.3411353181921014,0.4592309291884407,0.7244993600234998,0.15508069577176234,0.703171770881696,0.18300425023910827,0.6832785236918376,0.24418037046885807,0.0718516200603799,0.8093445050403467,0.13014853559079553,0.9188047574728184,0.06280990926710242,0.9646710703950113
189,14.152779579162598,1100.4996337890625,0.8339156140822359,0.20273133739183374,0.6592649310872895,0.2046450561005066,0.4862901335833138,0.13014820909480818,0.512570319081798,0.8997187708198877,0.6766961337996811,0.4993195723970824,0.3367169073674563,0.47974952333763266,0.1660843859177641,0.07214388515470248,0.3407350689127106,0.13224927350807167,0.513709866416686,0.13499539209126377,-0.26491729615725923,0.23460615680245697,-0.7148520121874214,0.3720926050447181,-0.3557028727467291,0.4009655383833181,0.7142492064343411,0.18139780166636935,0.6760038899710283,0.20826942195811654,0.6414352385742746,0.15708219296035109,0.11804251742372111,0.855821209513012,0.2030706184582766,0.6751060096847515,0.09640839010309268,0.7287526283023066
190,14.026514053344727,998.8255004882812,0.9170263788968824,0.2903701161034165,0.5879106438896191,0.15663591653105796,0.5780876494023905,0.19064504957082884,0.7986513850144372,0.8562321469610338,0.8033391983297213,0.8997750944343855,0.023282073808256566,0.5849066697203275,0.08297362110311751,0.0656486522699254,0.41208935611038106,0.12366575302021157,0.4219123505976097,0.1546004148022947,-0.5598057092993464,0.26567111598433096,-0.5863102763826158,0.33015661680960706,-0.016992223406577422,0.3424972914437019,0.7571278338397216,0.25259994011054354,0.679882591145017,0.1732523313386032,0.6881220615893391,0.21512842217863648,0.24130284876102315,0.9657249814954826,0.22125890853978947,1.0,-0.026418894796825427,0.885849359575169
191,14.194452285766602,1136.2099609375,0.8830564784053159,0.23504047600315875,0.6173120728929385,0.21327110719066836,0.5441340782122907,0.30639657882599197,0.6944154405948432,0.9151872451103441,0.7434694808155825,0.9835040956446897,0.1605252579391664,0.8259889501900142,0.11694352159468442,0.06587496339795458,0.3826879271070615,0.1552627172362256,0.4558659217877095,0.2723125721033991,-0.4304863247968028,0.29388784911376326,-0.6228656019974486,0.6018915393031505,-0.1344852263638192,0.5799996243526703,0.7230176859634128,0.20343987084513054,0.6780242419461234,0.22766928899856745,0.6690410705674418,0.35322249353087226,0.13974171313158468,0.9534083812667046,0.16309158205374896,1.0,0.027142858463083758,1.0
192,14.111289978027344,1066.000244140625,0.8550917309226269,0.20537017590542186,0.6594882729211087,0.15275808490611104,0.6449248353832774,0.11480389222429732,0.5744397107245588,0.794619531809069,0.591894101538217,0.6897031891344312,0.04101508353464103,0.5383279951185386,0.14490826907737306,0.06641714883669324,0.3405117270788912,0.0986540486378667,0.3550751646167226,0.07731626597229688,-0.29659884190983515,0.18571168076735123,-0.32587812409867556,0.16280128932421842,-0.022581604458101517,0.1943690051420964,0.7171578500959991,0.1809509278285622,0.6797083469470495,0.15602414611963628,0.662501136354938,0.11697776569145792,0.11692313175191747,0.7481425571801948,0.16194636376181104,0.6408925931324536,0.050984499343997305,0.5780676050264634
194,14.073543548583984,1035.53564453125,0.7970049916805325,0.18450957162124176,0.4767834904821207,0.11192116426399835,0.31081468732071144,0.0764438793325579,0.6120248412908103,0.43273008304473326,0.7054565664925437,0.3001676271260567,0.24081883364023837,0.19846696336353206,0.20299500831946757,0.07618830539574495,0.5232165095178795,0.11907339597515916,0.6891853126792885,0.129219471933602,-0.6716287530732363,0.34064856430806534,-1.56424494785264,0.8098478299552666,-0.5339799241538272,0.6073659350972471,0.7311900017500463,0.17346075304913539,0.6692510987417856,0.14097710376127268,0.6560234806043788,0.12482864142003654,0.187268658407138,0.6805106126524167,0.21852224470942894,0.6263252568760795,0.038455003151517994,0.547597729149045
195,14.17219352722168,1116.9971923828125,0.8094142259414226,0.17504127310492235,0.7104910115374297,0.18057598336909786,0.4593626924453993,0.15492588948122873,0.34169306773279146,0.8944395447639512,0.6474794258638367,0.47049933981674424,0.46450423524770923,0.459777589888156,0.1905857740585774,0.06889879328814524,0.28950898846257045,0.10008373389716889,0.5406373075546008,0.17269021534641976,-0.13923218281105817,0.17213843940485307,-0.7620373601359263,0.49587446166448584,-0.5466885387560724,0.4806602685860116,0.7000513763515476,0.15779092641331505,0.6662348277372394,0.17258461017914575,0.640343079162227,0.19392697675472376,0.10131838617267616,0.7025829739434184,0.16601459260185522,0.7008781549931749,0.07199013024607182,0.7228471204524115
196,14.140456199645996,1090.0811767578125,0.8790186125211503,0.21582174731192838,0.5462482946793996,0.15180905097812292,0.29044254369654143,0.11806033946481971,0.7333753547143813,0.63116332918045,0.8294974051726275,0.37316018134830836,0.36051449915770734,0.27759060290805354,0.12098138747884939,0.0618427893722317,0.45375170532060016,0.1341582094786106,0.7095574563034585,0.21239301195655985,-0.6091924150299781,0.30906582862584203,-2.026480216478071,1.0,-0.880744768748919,1.0,0.6861411348227928,0.18062768529465073,0.6591480127372055,0.17274164136102865,0.6737925018850114,0.20479459213744344,0.07919308994603526,0.7343544246300958,0.037855147441854704,0.8374422898894107,-0.04489317147039862,0.8217975785277623
197,14.142390251159668,1091.766357421875,0.8746666666666668,0.2091065691540506,0.6574669187145558,0.20297686401619935,0.30498687664041996,0.14454268805871226,0.6340986019131719,0.930059428633267,0.8196676737160125,0.4035245776978352,0.5071559517758525,0.37372247507973094,0.12533333333333332,0.061327916577955464,0.34253308128544424,0.1318563047300432,0.69501312335958,0.24867694916764457,-0.33035844354993293,0.23089324743405962,-1.8678829604130804,1.0,-1.155721996817949,1.0,0.7322188490575603,0.18391035867210875,0.688096028848093,0.2095608982106436,0.6968426545375354,0.2491383852386147,0.1414628356494318,0.8989572598808252,0.1166925197410565,1.0,-0.028851768958787646,1.0
198,14.126555442810059,1078.5673828125,0.7244897959183674,0.18316462776313033,0.6144978940367989,0.14830046767852412,0.38587641866330397,0.11613543862711077,0.28532114398375813,0.6211185842272366,0.5513766081381217,0.3682242294361876,0.37227275148086547,0.3146933097025822,0.2755102040816327,0.09714175802999439,0.385502105963201,0.10881294102245818,0.6141235813366962,0.1581155833522179,-0.17899475807639056,0.23948042112163712,-0.8775176737361616,0.6004709617652456,-0.5924733005594175,0.5534943689501999,0.7215153754339527,0.18263054066092949,0.6983545053021459,0.16214954108233523,0.6981666187661953,0.17292113888322685,0.07678175387637094,0.8106974548572798,0.07735644272450792,0.8344411663496893,0.000622484283158356,0.7853775791643632
199,14.089385986328125,1048.2047119140625,0.9418815837268435,0.2577545915336317,0.6789380530973451,0.20087374464041968,0.3558807288790723,0.11542203917612946,0.8189806769882392,1.0,0.9097707227855238,0.46778231208105875,0.5015489191249825,0.37073325615077235,0.058118416273156566,0.04726294591475511,0.3210619469026549,0.122531221465334,0.6441192711209276,0.17099191467338365,-0.38728648280934974,0.2056757424238133,-1.646621486624225,0.935109424606089,-0.907768524684704,0.7346004405213113,0.7122110105678794,0.21046499289955348,0.6755107205066843,0.20016147485672814,0.6847309556700583,0.1784641666366282,0.1131017028312984,0.8978080422770517,0.08716382211335073,0.876654068246786,-0.02924560888294715,0.85076155843546
200,14.06993293762207,1032.6883544921875,0.9179687500000001,0.23939997394704113,0.6834551854860548,0.17650870961183088,0.42793867120954,0.14429174227854727,0.7408542290419164,1.0,0.8566040984216797,0.5342607261959946,0.44665930280022087,0.41414420853721107,0.08203125,0.053752526347316115,0.31654481451394534,0.1062296512832209,0.5720613287904599,0.17504591244565113,-0.34312939530507136,0.18217711108016188,-1.1450941729697448,0.6344193798621232,-0.5970867590776833,0.5372048025995734,0.6978725465506255,0.19639480039666996,0.6772798146435951,0.17538690528071868,0.6774174264141766,0.1967635707406124,0.06380986638405721,0.8166407406519143,0.0634104933477034,0.8626780731222016,-0.0004265939385744832,0.8171052288952103
201,14.17905044555664,1122.8837890625,0.8835663534265414,0.19530683168746435,0.5757469244288226,0.1785738659783307,0.43355640535372847,0.17236510024241353,0.7255561520285918,0.6945224892689873,0.7944479420829743,0.5195371255694987,0.2510232623671703,0.4447634540392378,0.11643364657345863,0.0545837114759956,0.42425307557117753,0.14573535808089924,0.5664435946462715,0.20594671077244373,-0.5346436358354764,0.30228176331457635,-1.0379501779143598,0.6961206358400245,-0.32796313771234453,0.6024125118759467,0.6740485651762628,0.16081887061671019,0.6949217236679457,0.2034705795714501,0.677632857486078,0.23311211054797742,-0.06841902590587633,0.8513370671676973,-0.011118665140199517,0.8785476835371361,0.0536309812688835,0.9606244330821999
202,14.200447082519531,1141.4630126953125,0.7870791628753414,0.17887607446271125,0.47179806793393575,0.14710157504012172,0.3757575757575758,0.11671291777652795,0.596895005113257,0.4689104963815845,0.6589132220818575,0.3636539445388724,0.1538512738747514,0.3021824885409911,0.21292083712465878,0.07664722733014981,0.5282019320660643,0.15860084456909804,0.6242424242424243,0.16345423117095928,-0.6682543154999803,0.4357313748611718,-1.094646159265021,0.6764394662207593,-0.25559163240482907,0.6162302413801984,0.7035551273547673,0.16511948072742946,0.6767862553502458,0.18805277676168844,0.6534865339418137,0.16873794468288816,0.08282095810476497,0.7757734003554468,0.14449248966430117,0.6849440684722984,0.06724045005662117,0.7298797807283312
203,14.218191146850586,1157.12744140625,0.8939841089670828,0.19605598445319422,0.5837250293772034,0.16479698544992769,0.5362848014605203,0.19391544772356206,0.7453224466647493,0.6823531732596971,0.7713771483729118,0.6765210619353782,0.10230466472977628,0.5504551207058846,0.10601589103291714,0.05159328353981714,0.41627497062279684,0.13160401864651594,0.4637151985394796,0.17600813853538064,-0.5315158062022902,0.2701893851125796,-0.6669950491462794,0.4060668841483011,-0.0884608845663421,0.41082648483560996,0.7063645817611166,0.16541595971923637,0.6800060072107367,0.18319643080276124,0.6869825183882895,0.22998892992012673,0.08237209180279441,0.7727878225993821,0.061920066805949255,0.9061953525024551,-0.02228792827043121,0.9394951880302731
204,14.028626441955566,1000.442626953125,0.8756148981026002,0.2402209896872836,0.5332597295059341,0.15022530077446228,0.43061149761991946,0.15019061684281976,0.7335025285781908,0.6513249320419497,0.7815461650920907,0.5385814116033937,0.18027802011620972,0.37609602826195715,0.12438510189739986,0.07010100127070791,0.46674027049406575,0.13746117982403339,0.5693885023800807,0.18088756727100083,-0.6420045423528574,0.3333422860616844,-1.0334220125154774,0.6256310817971417,-0.23837782421828807,0.5370200893508984,0.6980710567171791,0.2040846252109775,0.6876533373971863,0.17897493947143248,0.6646819646041744,0.20128514470601944,0.033353067496162694,0.8692615721281872,0.09957439978911535,0.8569369371155751,0.06850622504064045,0.804309901217976
206,14.061894416809082,1026.3243408203125,0.9077797202797203,0.27512264120889673,0.7205882352941179,0.24251954361551342,0.4009584664536741,0.14977700569321664,0.6699484725800514,1.0,0.8460536130536129,0.5640850478968499,0.5335686274509807,0.49417764245294155,0.0922202797202797,0.06634989356141753,0.2794117647058824,0.1302243444122949,0.5990415335463259,0.1955875311872843,-0.2597759383473671,0.208186854550635,-1.264024322291255,0.8034403318895659,-0.7971642840403095,0.7033079859251209,0.7536351572715546,0.24033785214533515,0.7258851484352193,0.24378365575268807,0.6878110132265426,0.21531748461708936,0.10123497022479719,1.0,0.21084710490693212,1.0,0.12195861103936242,1.0
209,14.136716842651367,1087.01708984375,0.8060109289617488,0.18205368792487336,0.515274949083503,0.13292394666220825,0.36469625690325214,0.10089592457166889,0.5997956559673052,0.49326906122506514,0.694651459012875,0.3457031103097174,0.23701842436228154,0.26536008825324847,0.1939890710382514,0.07262022991978867,0.48472505091649704,0.12761706178755294,0.6353037430967478,0.14577394192096502,-0.5642346486965164,0.3173800369701466,-1.2100882959584904,0.6583130147484836,-0.41288795629234193,0.5562883775314867,0.7024279204561088,0.16500764939833126,0.6615878395403096,0.15772240922401945,0.667735741572613,0.150923165394086,0.12068148160019736,0.6768520869368596,0.10441140749743767,0.6746835979705695,-0.018503049534733123,0.657055893710589
